timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362270938,26,22 Get Wallet Balance Request,200,OK,User Thread Group 1-950,text,true,,308,404,167,167,http://localhost:8080/transaction/getWalletBalance,26,0,0
1743362270930,34,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-915,text,true,,471,414,167,167,http://localhost:8080/transaction/getWalletTransactions,34,0,0
1743362270934,32,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-735,text,true,,386,406,167,167,http://localhost:8080/transaction/getStockPortfolio,32,0,0
1743362270941,26,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-783,text,true,,386,411,166,166,http://localhost:8080/transaction/getStockPortfolio,26,0,0
1743362270937,40,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-802,text,true,,386,411,165,165,http://localhost:8080/transaction/getStockPortfolio,40,0,0
1743362270942,37,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-792,text,true,,386,418,164,164,http://localhost:8080/transaction/getStockPortfolio,37,0,0
1743362270936,44,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-775,text,true,,386,406,163,163,http://localhost:8080/transaction/getStockPortfolio,44,0,0
1743362270933,48,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-768,text,true,,386,417,162,162,http://localhost:8080/transaction/getStockPortfolio,48,0,0
1743362270973,9,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-949,text,true,,386,413,161,161,http://localhost:8080/transaction/getStockPortfolio,9,0,0
1743362270942,40,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-744,text,true,,386,411,160,160,http://localhost:8080/transaction/getStockPortfolio,40,0,0
1743362270931,55,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-800,text,true,,386,411,159,159,http://localhost:8080/transaction/getStockPortfolio,55,0,0
1743362270947,45,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-865,text,true,,386,407,158,158,http://localhost:8080/transaction/getStockPortfolio,45,0,0
1743362270947,51,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-926,text,true,,471,415,157,157,http://localhost:8080/transaction/getWalletTransactions,51,0,0
1743362270947,52,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-937,text,true,,471,415,157,157,http://localhost:8080/transaction/getWalletTransactions,52,0,0
1743362270949,50,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-742,text,true,,386,417,157,157,http://localhost:8080/transaction/getStockPortfolio,50,0,0
1743362270938,66,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-924,text,true,,471,414,156,156,http://localhost:8080/transaction/getWalletTransactions,66,0,0
1743362270936,68,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-782,text,true,,386,405,156,156,http://localhost:8080/transaction/getStockPortfolio,68,0,0
1743362270949,59,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-913,text,true,,471,414,155,155,http://localhost:8080/transaction/getWalletTransactions,59,0,0
1743362270952,57,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-930,text,true,,471,410,155,155,http://localhost:8080/transaction/getWalletTransactions,57,0,0
1743362270972,37,22 Get Wallet Balance Request,200,OK,User Thread Group 1-988,text,true,,308,410,155,155,http://localhost:8080/transaction/getWalletBalance,37,0,0
1743362270953,60,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-756,text,true,,386,407,155,155,http://localhost:8080/transaction/getStockPortfolio,60,0,0
1743362270931,82,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-757,text,true,,386,402,155,155,http://localhost:8080/transaction/getStockPortfolio,82,0,0
1743362270952,62,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-920,text,true,,471,406,153,153,http://localhost:8080/transaction/getWalletTransactions,62,0,0
1743362270937,77,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-740,text,true,,386,406,153,153,http://localhost:8080/transaction/getStockPortfolio,77,0,0
1743362270955,61,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-869,text,true,,386,418,152,152,http://localhost:8080/transaction/getStockPortfolio,61,0,0
1743362270949,68,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-769,text,true,,386,405,152,152,http://localhost:8080/transaction/getStockPortfolio,67,0,0
1743362270963,54,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-936,text,true,,386,415,152,152,http://localhost:8080/transaction/getStockPortfolio,54,0,0
1743362270960,59,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-816,text,true,,386,409,149,149,http://localhost:8080/transaction/getStockPortfolio,59,0,0
1743362270960,60,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-789,text,true,,386,411,148,148,http://localhost:8080/transaction/getStockPortfolio,60,0,0
1743362270952,70,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-762,text,true,,386,414,147,147,http://localhost:8080/transaction/getStockPortfolio,70,0,0
1743362270965,59,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-882,text,true,,386,405,146,146,http://localhost:8080/transaction/getStockPortfolio,59,0,0
1743362270965,60,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-806,text,true,,386,415,146,146,http://localhost:8080/transaction/getStockPortfolio,60,0,0
1743362270963,62,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-749,text,true,,386,411,146,146,http://localhost:8080/transaction/getStockPortfolio,62,0,0
1743362270955,71,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-774,text,true,,386,406,143,143,http://localhost:8080/transaction/getStockPortfolio,71,0,0
1743362270966,62,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-906,text,true,,471,418,142,142,http://localhost:8080/transaction/getWalletTransactions,62,0,0
1743362270963,67,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-902,text,true,,471,407,142,142,http://localhost:8080/transaction/getWalletTransactions,67,0,0
1743362270978,54,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-884,text,true,,386,409,142,142,http://localhost:8080/transaction/getStockPortfolio,54,0,0
1743362270951,82,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-754,text,true,,386,417,141,141,http://localhost:8080/transaction/getStockPortfolio,82,0,0
1743362270973,60,22 Get Wallet Balance Request,200,OK,User Thread Group 1-876,text,true,,308,410,141,141,http://localhost:8080/transaction/getWalletBalance,60,0,0
1743362270961,74,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-784,text,true,,386,409,140,140,http://localhost:8080/transaction/getStockPortfolio,74,0,0
1743362270981,57,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-912,text,true,,471,406,139,139,http://localhost:8080/transaction/getWalletTransactions,57,0,0
1743362270988,52,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-736,text,true,,386,403,139,139,http://localhost:8080/transaction/getStockPortfolio,52,0,0
1743362270991,50,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-760,text,true,,386,411,138,138,http://localhost:8080/transaction/getStockPortfolio,50,0,0
1743362270991,51,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-951,text,true,,471,409,137,137,http://localhost:8080/transaction/getWalletTransactions,51,0,0
1743362270996,47,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-723,text,true,,386,415,137,137,http://localhost:8080/transaction/getStockPortfolio,47,0,0
1743362270988,56,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-778,text,true,,386,413,136,136,http://localhost:8080/transaction/getStockPortfolio,56,0,0
1743362271006,39,22 Get Wallet Balance Request,200,OK,User Thread Group 1-903,text,true,,308,402,135,135,http://localhost:8080/transaction/getWalletBalance,39,0,0
1743362270994,51,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-748,text,true,,386,411,135,135,http://localhost:8080/transaction/getStockPortfolio,51,0,0
1743362271017,32,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-761,text,true,,386,415,134,134,http://localhost:8080/transaction/getStockPortfolio,32,0,0
1743362271000,51,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-925,text,true,,471,422,133,133,http://localhost:8080/transaction/getWalletTransactions,51,0,0
1743362271024,30,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-752,text,true,,386,407,133,133,http://localhost:8080/transaction/getStockPortfolio,30,0,0
1743362271020,34,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-734,text,true,,386,414,132,132,http://localhost:8080/transaction/getStockPortfolio,34,0,0
1743362271025,29,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-872,text,true,,386,405,132,132,http://localhost:8080/transaction/getStockPortfolio,29,0,0
1743362270991,64,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-763,text,true,,386,417,130,130,http://localhost:8080/transaction/getStockPortfolio,64,0,0
1743362270996,59,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-931,text,true,,471,413,129,129,http://localhost:8080/transaction/getWalletTransactions,59,0,0
1743362271038,17,22 Get Wallet Balance Request,200,OK,User Thread Group 1-905,text,true,,308,414,129,129,http://localhost:8080/transaction/getWalletBalance,17,0,0
1743362271038,19,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-871,text,true,,386,417,129,129,http://localhost:8080/transaction/getStockPortfolio,19,0,0
1743362271039,18,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-779,text,true,,386,407,128,128,http://localhost:8080/transaction/getStockPortfolio,18,0,0
1743362270996,63,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-953,text,true,,471,415,127,127,http://localhost:8080/transaction/getWalletTransactions,63,0,0
1743362271030,29,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-764,text,true,,386,407,127,127,http://localhost:8080/transaction/getStockPortfolio,29,0,0
1743362271005,56,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-741,text,true,,386,418,126,126,http://localhost:8080/transaction/getStockPortfolio,56,0,0
1743362271043,20,20 Get Stock Transactions Request,200,OK,User Thread Group 1-996,text,true,,884,413,125,125,http://localhost:8080/transaction/getStockTransactions,20,0,0
1743362271038,26,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-759,text,true,,386,403,125,125,http://localhost:8080/transaction/getStockPortfolio,26,0,0
1743362271047,20,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-818,text,true,,386,405,124,124,http://localhost:8080/transaction/getStockPortfolio,20,0,0
1743362271041,27,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-809,text,true,,386,418,123,123,http://localhost:8080/transaction/getStockPortfolio,27,0,0
1743362271038,32,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-958,text,true,,471,418,122,122,http://localhost:8080/transaction/getWalletTransactions,32,0,0
1743362271063,8,22 Get Wallet Balance Request,200,OK,User Thread Group 1-947,text,true,,308,416,122,122,http://localhost:8080/transaction/getWalletBalance,8,0,0
1743362271025,46,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-807,text,true,,386,410,122,122,http://localhost:8080/transaction/getStockPortfolio,46,0,0
1743362271028,44,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-755,text,true,,386,413,121,121,http://localhost:8080/transaction/getStockPortfolio,44,0,0
1743362271064,8,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-770,text,true,,386,411,121,121,http://localhost:8080/transaction/getStockPortfolio,8,0,0
1743362271041,31,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-870,text,true,,386,406,119,119,http://localhost:8080/transaction/getStockPortfolio,31,0,0
1743362271041,34,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-980,text,true,,471,411,118,118,http://localhost:8080/transaction/getWalletTransactions,34,0,0
1743362271061,14,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-874,text,true,,386,405,118,118,http://localhost:8080/transaction/getStockPortfolio,14,0,0
1743362271048,29,22 Get Wallet Balance Request,200,OK,User Thread Group 1-921,text,true,,308,409,117,117,http://localhost:8080/transaction/getWalletBalance,29,0,0
1743362271039,39,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-751,text,true,,386,413,117,117,http://localhost:8080/transaction/getStockPortfolio,39,0,0
1743362271044,35,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-873,text,true,,386,418,116,116,http://localhost:8080/transaction/getStockPortfolio,35,0,0
1743362271049,31,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-878,text,true,,386,415,116,116,http://localhost:8080/transaction/getStockPortfolio,31,0,0
1743362271055,26,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-866,text,true,,386,410,114,114,http://localhost:8080/transaction/getStockPortfolio,26,0,0
1743362271063,19,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-945,text,true,,386,402,113,113,http://localhost:8080/transaction/getStockPortfolio,19,0,0
1743362271066,16,22 Get Wallet Balance Request,200,OK,User Thread Group 1-898,text,true,,308,406,113,113,http://localhost:8080/transaction/getWalletBalance,16,0,0
1743362271039,44,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-732,text,true,,386,417,112,112,http://localhost:8080/transaction/getStockPortfolio,44,0,0
1743362271070,14,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-835,text,true,,386,406,111,111,http://localhost:8080/transaction/getStockPortfolio,14,0,0
1743362271047,38,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-776,text,true,,386,407,110,110,http://localhost:8080/transaction/getStockPortfolio,38,0,0
1743362271080,5,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-966,text,true,,386,410,109,109,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1743362271084,6,22 Get Wallet Balance Request,200,OK,User Thread Group 1-895,text,true,,308,417,108,108,http://localhost:8080/transaction/getWalletBalance,6,0,0
1743362271084,7,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-745,text,true,,386,415,108,108,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1743362271062,29,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-766,text,true,,386,403,107,107,http://localhost:8080/transaction/getStockPortfolio,29,0,0
1743362271081,14,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-713,text,true,,386,409,106,106,http://localhost:8080/transaction/getStockPortfolio,14,0,0
1743362271078,17,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-727,text,true,,386,409,106,106,http://localhost:8080/transaction/getStockPortfolio,17,0,0
1743362271091,7,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-743,text,true,,386,414,104,104,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1743362271091,8,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-914,text,true,,386,415,103,103,http://localhost:8080/transaction/getStockPortfolio,8,0,0
1743362271093,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-911,text,true,,386,413,103,103,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1743362271087,15,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-891,text,true,,386,402,101,101,http://localhost:8080/transaction/getStockPortfolio,15,0,0
1743362271095,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-904,text,true,,308,405,100,100,http://localhost:8080/transaction/getWalletBalance,9,0,0
1743362271096,12,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-889,text,true,,386,407,100,100,http://localhost:8080/transaction/getStockPortfolio,12,0,0
1743362271096,20,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-836,text,true,,386,406,99,99,http://localhost:8080/transaction/getStockPortfolio,20,0,0
1743362271096,32,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-916,text,true,,386,418,98,98,http://localhost:8080/transaction/getStockPortfolio,32,0,0
