timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741646451981,5,20 Get Stock Transactions Request,200,OK,User Thread Group 1-955,text,false,,849,408,140,140,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741646451969,17,20 Get Stock Transactions Request,200,OK,User Thread Group 1-984,text,false,,863,410,140,140,http://localhost:8080/transaction/getStockTransactions,17,0,0
1741646451990,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-996,text,false,,866,413,140,140,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646452008,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-869,text,false,,309,417,140,140,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646452004,16,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-957,text,false,,331,409,140,140,http://localhost:8080/transaction/getWalletTransactions,16,0,0
1741646452019,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-826,text,false,,321,405,140,140,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1741646452006,19,22 Get Wallet Balance Request,200,OK,User Thread Group 1-867,text,false,,309,406,140,140,http://localhost:8080/transaction/getWalletBalance,19,0,0
1741646452021,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-958,text,false,,471,418,139,139,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646452025,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-943,text,false,,331,410,139,139,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646452026,8,22 Get Wallet Balance Request,200,OK,User Thread Group 1-885,text,false,,309,404,138,138,http://localhost:8080/transaction/getWalletBalance,8,0,0
1741646452047,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-994,text,false,,865,412,137,137,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646452047,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-993,text,false,,858,417,137,137,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646452044,14,22 Get Wallet Balance Request,200,OK,User Thread Group 1-899,text,false,,309,412,137,137,http://localhost:8080/transaction/getWalletBalance,14,0,0
1741646452054,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-927,text,false,,309,409,137,137,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741646452051,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-939,text,false,,331,418,137,137,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646452065,3,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-953,text,false,,331,415,137,137,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741646452077,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-961,text,false,,331,406,137,137,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646452078,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-998,text,false,,867,414,137,137,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646452079,6,20 Get Stock Transactions Request,200,OK,User Thread Group 1-991,text,false,,859,418,137,137,http://localhost:8080/transaction/getStockTransactions,6,0,1
1741646452095,4,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-962,text,false,,471,407,137,137,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741646452103,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-952,text,false,,471,411,137,137,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646452108,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-987,text,false,,861,420,137,137,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646452110,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-948,text,false,,471,415,137,137,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646452120,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-825,text,false,,321,418,137,137,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1741646452122,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-992,text,false,,871,418,134,134,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741646452125,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-963,text,false,,331,418,134,134,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646452134,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-956,text,false,,471,413,134,134,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646452147,19,22 Get Wallet Balance Request,200,OK,User Thread Group 1-911,text,false,,309,414,132,132,http://localhost:8080/transaction/getWalletBalance,19,0,0
1741646452137,33,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-881,text,false,,321,406,131,131,http://localhost:8080/transaction/getStockPortfolio,33,0,0
1741646452160,17,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-965,text,false,,331,418,127,127,http://localhost:8080/transaction/getWalletTransactions,17,0,0
1741646452154,27,20 Get Stock Transactions Request,200,OK,User Thread Group 1-978,text,false,,867,414,127,127,http://localhost:8080/transaction/getStockTransactions,27,0,2
1741646452159,22,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-865,text,false,,321,407,127,127,http://localhost:8080/transaction/getStockPortfolio,22,0,0
1741646452177,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-966,text,false,,471,414,126,126,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646452149,40,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1000,text,false,,861,408,126,126,http://localhost:8080/transaction/getStockTransactions,40,0,2
1741646452165,28,22 Get Wallet Balance Request,200,OK,User Thread Group 1-999,text,false,,309,414,126,126,http://localhost:8080/transaction/getWalletBalance,28,0,0
1741646452176,25,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-944,text,false,,471,422,126,126,http://localhost:8080/transaction/getWalletTransactions,25,0,0
1741646452182,19,20 Get Stock Transactions Request,200,OK,User Thread Group 1-974,text,false,,870,417,126,126,http://localhost:8080/transaction/getStockTransactions,19,0,2
1741646452185,16,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-945,text,false,,331,406,126,126,http://localhost:8080/transaction/getWalletTransactions,16,0,0
1741646452184,20,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-841,text,false,,321,402,126,126,http://localhost:8080/transaction/getStockPortfolio,20,0,0
1741646452161,45,20 Get Stock Transactions Request,200,OK,User Thread Group 1-971,text,false,,853,412,125,125,http://localhost:8080/transaction/getStockTransactions,45,0,3
1741646452194,19,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-926,text,false,,471,415,124,124,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1741646452208,16,22 Get Wallet Balance Request,200,OK,User Thread Group 1-913,text,false,,309,401,124,124,http://localhost:8080/transaction/getWalletBalance,16,0,0
1741646452216,13,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-829,text,false,,321,409,123,123,http://localhost:8080/transaction/getStockPortfolio,13,0,0
1741646452222,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-933,text,false,,309,410,122,122,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646452223,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-977,text,false,,331,422,122,122,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646452209,38,22 Get Wallet Balance Request,200,OK,User Thread Group 1-893,text,false,,309,406,120,120,http://localhost:8080/transaction/getWalletBalance,38,0,0
1741646452234,14,22 Get Wallet Balance Request,200,OK,User Thread Group 1-907,text,false,,309,417,120,120,http://localhost:8080/transaction/getWalletBalance,14,0,0
1741646452236,12,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-875,text,false,,321,402,120,120,http://localhost:8080/transaction/getStockPortfolio,12,0,0
1741646452256,15,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-942,text,false,,471,413,119,119,http://localhost:8080/transaction/getWalletTransactions,15,0,0
1741646452281,20,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-959,text,false,,331,419,119,119,http://localhost:8080/transaction/getWalletTransactions,20,0,0
1741646452287,15,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-970,text,false,,471,415,119,119,http://localhost:8080/transaction/getWalletTransactions,15,0,0
1741646452269,39,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-968,text,false,,471,407,119,119,http://localhost:8080/transaction/getWalletTransactions,39,0,0
1741646452261,47,20 Get Stock Transactions Request,200,OK,User Thread Group 1-990,text,false,,867,414,119,119,http://localhost:8080/transaction/getStockTransactions,47,0,1
1741646452290,20,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-969,text,false,,331,411,119,119,http://localhost:8080/transaction/getWalletTransactions,20,0,0
1741646452303,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-997,text,false,,861,420,118,118,http://localhost:8080/transaction/getStockTransactions,12,0,0
1741646452298,18,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-972,text,false,,471,422,118,118,http://localhost:8080/transaction/getWalletTransactions,18,0,0
1741646452311,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-980,text,false,,471,411,117,117,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646452299,32,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-975,text,false,,331,422,114,114,http://localhost:8080/transaction/getWalletTransactions,32,0,0
1741646452319,15,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-979,text,false,,331,421,113,113,http://localhost:8080/transaction/getWalletTransactions,15,0,0
1741646452324,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-983,text,false,,331,410,113,113,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646452308,41,22 Get Wallet Balance Request,200,OK,User Thread Group 1-909,text,false,,309,404,113,113,http://localhost:8080/transaction/getWalletBalance,41,0,0
1741646452330,21,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-863,text,false,,321,407,113,113,http://localhost:8080/transaction/getStockPortfolio,21,0,0
1741646452336,18,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-879,text,false,,321,411,113,113,http://localhost:8080/transaction/getStockPortfolio,18,0,0
1741646452338,21,22 Get Wallet Balance Request,200,OK,User Thread Group 1-919,text,false,,309,412,109,109,http://localhost:8080/transaction/getWalletBalance,21,0,0
1741646452313,50,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-859,text,false,,321,418,109,109,http://localhost:8080/transaction/getStockPortfolio,50,0,0
1741646452356,17,22 Get Wallet Balance Request,200,OK,User Thread Group 1-929,text,false,,309,401,108,108,http://localhost:8080/transaction/getWalletBalance,17,0,0
1741646452357,19,22 Get Wallet Balance Request,200,OK,User Thread Group 1-897,text,false,,309,406,107,107,http://localhost:8080/transaction/getWalletBalance,19,0,0
1741646452365,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-981,text,false,,331,419,107,107,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646452375,8,22 Get Wallet Balance Request,200,OK,User Thread Group 1-938,text,false,,309,410,107,107,http://localhost:8080/transaction/getWalletBalance,8,0,0
1741646452390,17,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-973,text,false,,331,409,106,106,http://localhost:8080/transaction/getWalletTransactions,17,0,0
1741646452405,7,22 Get Wallet Balance Request,200,OK,User Thread Group 1-905,text,false,,309,414,106,106,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741646452408,20,22 Get Wallet Balance Request,200,OK,User Thread Group 1-931,text,false,,309,408,106,106,http://localhost:8080/transaction/getWalletBalance,20,0,0
1741646452417,13,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-964,text,false,,471,421,106,106,http://localhost:8080/transaction/getWalletTransactions,13,0,0
1741646452425,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-925,text,false,,309,417,106,106,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741646452417,31,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-853,text,false,,321,405,106,106,http://localhost:8080/transaction/getStockPortfolio,31,0,0
1741646452437,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-947,text,false,,309,416,106,106,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741646452430,20,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-986,text,false,,471,415,105,105,http://localhost:8080/transaction/getWalletTransactions,20,0,0
1741646452442,17,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-915,text,false,,321,410,105,105,http://localhost:8080/transaction/getStockPortfolio,17,0,0
1741646452448,15,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-901,text,false,,321,402,103,103,http://localhost:8080/transaction/getStockPortfolio,15,0,0
1741646452445,19,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-895,text,false,,321,418,102,102,http://localhost:8080/transaction/getStockPortfolio,19,0,0
1741646452466,7,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-921,text,false,,321,410,100,100,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1741646452472,11,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-870,text,false,,321,417,99,99,http://localhost:8080/transaction/getStockPortfolio,11,0,0
1741646452468,19,22 Get Wallet Balance Request,200,OK,User Thread Group 1-935,text,false,,309,413,98,98,http://localhost:8080/transaction/getWalletBalance,19,0,0
1741646452456,37,22 Get Wallet Balance Request,200,OK,User Thread Group 1-941,text,false,,309,416,98,98,http://localhost:8080/transaction/getWalletBalance,37,0,0
1741646452466,27,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-873,text,false,,321,418,98,98,http://localhost:8080/transaction/getStockPortfolio,27,0,0
1741646452487,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-984,text,false,,471,411,98,98,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646452467,46,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-982,text,false,,471,422,97,97,http://localhost:8080/transaction/getWalletTransactions,46,0,0
