timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584219382,5104,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-834,text,false,,331,418,477,477,http://localhost:8080/transaction/getWalletTransactions,5104,0,0
1742584219367,5120,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-927,text,false,,331,417,477,477,http://localhost:8080/transaction/getWalletTransactions,5120,0,0
1742584224394,93,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-610,text,false,,292,413,476,476,http://localhost:8080/transaction/getStockPortfolio,93,0,0
1742584224380,107,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-714,text,false,,292,409,476,476,http://localhost:8080/transaction/getStockPortfolio,107,0,0
1742584219367,5120,22 Get Wallet Balance Request,200,OK,User Thread Group 1-640,text,false,,307,417,476,476,http://localhost:8080/transaction/getWalletBalance,5120,0,0
1742584219382,5105,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-258,text,false,,292,418,475,475,http://localhost:8080/transaction/getStockPortfolio,5105,0,0
1742584219382,5106,22 Get Wallet Balance Request,200,OK,User Thread Group 1-796,text,false,,307,415,474,474,http://localhost:8080/transaction/getWalletBalance,5106,0,0
1742584219367,5121,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-495,text,false,,292,416,474,474,http://localhost:8080/transaction/getStockPortfolio,5121,0,0
1742584217923,6565,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-828,text,false,,331,412,472,472,http://localhost:8080/transaction/getWalletTransactions,6565,0,0
1742584219382,5106,22 Get Wallet Balance Request,200,OK,User Thread Group 1-635,text,false,,307,408,472,472,http://localhost:8080/transaction/getWalletBalance,5106,0,0
1742584224379,117,22 Get Wallet Balance Request,200,OK,User Thread Group 1-908,text,false,,307,404,470,470,http://localhost:8080/transaction/getWalletBalance,117,0,0
1742584224379,117,22 Get Wallet Balance Request,200,OK,User Thread Group 1-779,text,false,,307,409,470,470,http://localhost:8080/transaction/getWalletBalance,117,0,0
1742584224378,118,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-985,text,false,,292,408,470,470,http://localhost:8080/transaction/getStockPortfolio,118,0,0
1742584219382,5114,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-718,text,false,,331,420,470,470,http://localhost:8080/transaction/getWalletTransactions,5114,0,0
1742584224380,116,22 Get Wallet Balance Request,200,OK,User Thread Group 1-701,text,false,,307,405,470,470,http://localhost:8080/transaction/getWalletBalance,116,0,0
1742584224379,117,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-896,text,false,,292,406,470,470,http://localhost:8080/transaction/getStockPortfolio,117,0,0
1742584224379,117,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-480,text,false,,292,413,470,470,http://localhost:8080/transaction/getStockPortfolio,117,0,0
1742584219890,4606,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-350,text,false,,292,421,470,470,http://localhost:8080/transaction/getStockPortfolio,4606,0,0
1742584224382,114,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-403,text,false,,292,413,470,470,http://localhost:8080/transaction/getStockPortfolio,114,0,0
1742584219367,5130,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-676,text,false,,292,409,470,470,http://localhost:8080/transaction/getStockPortfolio,5130,0,0
1742584219366,5131,22 Get Wallet Balance Request,200,OK,User Thread Group 1-692,text,false,,307,408,470,470,http://localhost:8080/transaction/getWalletBalance,5131,0,0
1742584224379,118,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-322,text,false,,292,412,466,466,http://localhost:8080/transaction/getStockPortfolio,118,0,0
1742584224394,103,22 Get Wallet Balance Request,200,OK,User Thread Group 1-975,text,false,,307,420,466,466,http://localhost:8080/transaction/getWalletBalance,103,0,0
1742584219368,5130,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-797,text,false,,331,413,464,464,http://localhost:8080/transaction/getWalletTransactions,5130,0,0
1742584219367,5131,22 Get Wallet Balance Request,200,OK,User Thread Group 1-657,text,false,,307,404,464,464,http://localhost:8080/transaction/getWalletBalance,5131,0,0
1742584224378,120,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-466,text,false,,292,414,464,464,http://localhost:8080/transaction/getStockPortfolio,120,0,0
1742584219890,4612,22 Get Wallet Balance Request,200,OK,User Thread Group 1-598,text,false,,307,412,462,462,http://localhost:8080/transaction/getWalletBalance,4612,0,0
1742584219905,4598,22 Get Wallet Balance Request,200,OK,User Thread Group 1-512,text,false,,307,412,462,462,http://localhost:8080/transaction/getWalletBalance,4597,0,0
1742584219382,5127,22 Get Wallet Balance Request,200,OK,User Thread Group 1-846,text,false,,307,419,462,462,http://localhost:8080/transaction/getWalletBalance,5127,0,0
1742584219367,5143,22 Get Wallet Balance Request,200,OK,User Thread Group 1-559,text,false,,307,408,462,462,http://localhost:8080/transaction/getWalletBalance,5143,0,0
1742584224382,128,22 Get Wallet Balance Request,200,OK,User Thread Group 1-880,text,false,,307,407,462,462,http://localhost:8080/transaction/getWalletBalance,128,0,0
1742584219366,5144,22 Get Wallet Balance Request,200,OK,User Thread Group 1-645,text,false,,307,417,462,462,http://localhost:8080/transaction/getWalletBalance,5144,0,0
1742584224441,70,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-658,text,false,,292,418,462,462,http://localhost:8080/transaction/getStockPortfolio,70,0,0
1742584219367,5144,22 Get Wallet Balance Request,200,OK,User Thread Group 1-737,text,false,,307,407,462,462,http://localhost:8080/transaction/getWalletBalance,5144,0,0
1742584219382,5144,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-766,text,false,,331,410,461,461,http://localhost:8080/transaction/getWalletTransactions,5144,0,0
1742584219457,5070,20 Get Stock Transactions Request,200,OK,User Thread Group 1-990,text,false,,337,417,461,461,http://localhost:8080/transaction/getStockTransactions,5069,0,0
1742584219382,5145,22 Get Wallet Balance Request,200,OK,User Thread Group 1-485,text,false,,307,412,461,461,http://localhost:8080/transaction/getWalletBalance,5145,0,0
1742584219382,5145,22 Get Wallet Balance Request,200,OK,User Thread Group 1-520,text,false,,307,415,461,461,http://localhost:8080/transaction/getWalletBalance,5145,0,0
1742584219367,5160,22 Get Wallet Balance Request,200,OK,User Thread Group 1-569,text,false,,307,411,461,461,http://localhost:8080/transaction/getWalletBalance,5160,0,0
1742584219382,5145,22 Get Wallet Balance Request,200,OK,User Thread Group 1-670,text,false,,307,404,461,461,http://localhost:8080/transaction/getWalletBalance,5145,0,0
1742584224394,133,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-519,text,false,,292,413,461,461,http://localhost:8080/transaction/getStockPortfolio,133,0,0
1742584219366,5161,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-942,text,false,,331,416,461,461,http://localhost:8080/transaction/getWalletTransactions,5161,0,0
1742584219368,5159,22 Get Wallet Balance Request,200,OK,User Thread Group 1-708,text,false,,307,404,461,461,http://localhost:8080/transaction/getWalletBalance,5159,0,0
1742584219382,5145,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-281,text,false,,292,410,461,461,http://localhost:8080/transaction/getStockPortfolio,5145,0,0
1742584219382,5159,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-148,text,false,,292,406,459,459,http://localhost:8080/transaction/getStockPortfolio,5159,0,0
1742584224394,147,22 Get Wallet Balance Request,200,OK,User Thread Group 1-866,text,false,,307,412,459,459,http://localhost:8080/transaction/getWalletBalance,147,0,0
1742584219382,5160,22 Get Wallet Balance Request,200,OK,User Thread Group 1-535,text,false,,307,407,458,458,http://localhost:8080/transaction/getWalletBalance,5160,0,0
1742584219382,5160,22 Get Wallet Balance Request,200,OK,User Thread Group 1-382,text,false,,307,407,458,458,http://localhost:8080/transaction/getWalletBalance,5160,0,0
1742584224533,44,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-977,text,false,,292,421,458,458,http://localhost:8080/transaction/getStockPortfolio,44,0,0
1742584224394,168,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-360,text,false,,292,409,458,458,http://localhost:8080/transaction/getStockPortfolio,168,0,0
1742584219920,4642,22 Get Wallet Balance Request,200,OK,User Thread Group 1-646,text,false,,307,419,458,458,http://localhost:8080/transaction/getWalletBalance,4642,0,0
1742584219920,4642,22 Get Wallet Balance Request,200,OK,User Thread Group 1-681,text,false,,307,416,458,458,http://localhost:8080/transaction/getWalletBalance,4642,0,0
1742584219920,4642,22 Get Wallet Balance Request,200,OK,User Thread Group 1-469,text,false,,307,412,458,458,http://localhost:8080/transaction/getWalletBalance,4642,0,0
1742584224394,168,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-935,text,false,,292,418,458,458,http://localhost:8080/transaction/getStockPortfolio,168,0,0
1742584224394,168,22 Get Wallet Balance Request,200,OK,User Thread Group 1-952,text,false,,307,409,458,458,http://localhost:8080/transaction/getWalletBalance,168,0,0
1742584219921,4640,22 Get Wallet Balance Request,200,OK,User Thread Group 1-616,text,false,,307,405,458,458,http://localhost:8080/transaction/getWalletBalance,4640,0,0
1742584219367,5194,22 Get Wallet Balance Request,200,OK,User Thread Group 1-719,text,false,,307,413,458,458,http://localhost:8080/transaction/getWalletBalance,5194,0,0
1742584224379,182,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-440,text,false,,292,414,458,458,http://localhost:8080/transaction/getStockPortfolio,182,0,0
1742584217908,6653,22 Get Wallet Balance Request,200,OK,User Thread Group 1-305,text,false,,307,413,458,458,http://localhost:8080/transaction/getWalletBalance,6653,0,0
1742584224917,60,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-897,text,false,,292,410,454,454,http://localhost:8080/transaction/getStockPortfolio,60,0,0
1742584224917,65,22 Get Wallet Balance Request,200,OK,User Thread Group 1-763,text,false,,307,419,453,453,http://localhost:8080/transaction/getWalletBalance,65,0,0
1742584224917,70,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-915,text,false,,292,413,453,453,http://localhost:8080/transaction/getStockPortfolio,70,0,0
1742584224917,70,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-386,text,false,,292,413,453,453,http://localhost:8080/transaction/getStockPortfolio,70,0,0
1742584224917,70,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-974,text,false,,331,421,453,453,http://localhost:8080/transaction/getWalletTransactions,70,0,0
1742584224917,73,22 Get Wallet Balance Request,200,OK,User Thread Group 1-999,text,false,,307,417,451,451,http://localhost:8080/transaction/getWalletBalance,73,0,0
1742584224917,76,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-957,text,false,,331,412,451,451,http://localhost:8080/transaction/getWalletTransactions,76,0,0
1742584224917,78,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-530,text,false,,292,410,451,451,http://localhost:8080/transaction/getStockPortfolio,78,0,0
1742584224917,80,22 Get Wallet Balance Request,200,OK,User Thread Group 1-709,text,false,,307,420,450,450,http://localhost:8080/transaction/getWalletBalance,80,0,0
1742584224934,67,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-531,text,false,,292,406,450,450,http://localhost:8080/transaction/getStockPortfolio,67,0,0
1742584224932,69,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-826,text,false,,292,412,450,450,http://localhost:8080/transaction/getStockPortfolio,69,0,0
1742584224917,102,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-917,text,false,,292,406,448,448,http://localhost:8080/transaction/getStockPortfolio,102,0,0
1742584224917,128,22 Get Wallet Balance Request,200,OK,User Thread Group 1-820,text,false,,307,420,447,447,http://localhost:8080/transaction/getWalletBalance,128,0,0
1742584224979,73,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-588,text,false,,292,413,447,447,http://localhost:8080/transaction/getStockPortfolio,73,0,0
1742584225024,146,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-846,text,false,,292,420,446,446,http://localhost:8080/transaction/getStockPortfolio,146,0,0
1742584225040,130,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-569,text,false,,292,412,446,446,http://localhost:8080/transaction/getStockPortfolio,130,0,0
1742584224994,160,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-461,text,false,,292,421,446,446,http://localhost:8080/transaction/getStockPortfolio,160,0,0
1742584225009,157,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-908,text,false,,292,405,446,446,http://localhost:8080/transaction/getStockPortfolio,157,0,0
1742584225009,135,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-512,text,false,,292,413,446,446,http://localhost:8080/transaction/getStockPortfolio,135,0,0
1742584225055,86,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-382,text,false,,292,408,446,446,http://localhost:8080/transaction/getStockPortfolio,86,0,0
1742584225024,146,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-880,text,false,,292,408,446,446,http://localhost:8080/transaction/getStockPortfolio,146,0,0
1742584225040,101,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-520,text,false,,292,416,446,446,http://localhost:8080/transaction/getStockPortfolio,101,0,0
1742584225009,123,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-701,text,false,,292,406,446,446,http://localhost:8080/transaction/getStockPortfolio,123,0,0
1742584225009,123,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-975,text,false,,292,421,446,446,http://localhost:8080/transaction/getStockPortfolio,123,0,0
1742584224963,161,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-552,text,false,,292,412,446,446,http://localhost:8080/transaction/getStockPortfolio,161,0,0
1742584224947,177,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-805,text,false,,292,413,446,446,http://localhost:8080/transaction/getStockPortfolio,177,0,0
1742584224932,192,22 Get Wallet Balance Request,200,OK,User Thread Group 1-757,text,false,,307,404,446,446,http://localhost:8080/transaction/getWalletBalance,192,0,0
1742584225040,83,22 Get Wallet Balance Request,200,OK,User Thread Group 1-942,text,false,,307,411,446,446,http://localhost:8080/transaction/getWalletBalance,83,0,0
1742584225024,99,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-737,text,false,,292,408,446,446,http://localhost:8080/transaction/getStockPortfolio,99,0,0
1742584224993,130,22 Get Wallet Balance Request,200,OK,User Thread Group 1-927,text,false,,307,412,446,446,http://localhost:8080/transaction/getWalletBalance,130,0,0
1742584225040,83,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-670,text,false,,292,405,446,446,http://localhost:8080/transaction/getStockPortfolio,83,0,0
1742584224933,190,22 Get Wallet Balance Request,200,OK,User Thread Group 1-748,text,false,,307,413,446,446,http://localhost:8080/transaction/getWalletBalance,190,0,0
1742584225040,83,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-990,text,false,,331,418,446,446,http://localhost:8080/transaction/getWalletTransactions,83,0,0
1742584224993,130,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-852,text,false,,292,418,446,446,http://localhost:8080/transaction/getStockPortfolio,130,0,0
1742584225009,102,22 Get Wallet Balance Request,200,OK,User Thread Group 1-797,text,false,,307,408,446,446,http://localhost:8080/transaction/getWalletBalance,102,0,0
